User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
10,P0267,Lotte Pepero White Cookie,Snacks,486,2025-12-06 05:16:49,1.1663744289828664,0.8955214492674994,96.5501040119839,1.36633954595244,1.0920696298281352,56.88214373762014,0.9767904812772532,0.7592725866797231,98.6182503662192,1.2338359767277207,1.0594512248525814,56.23885605900581
10,P0268,Samlip Walnut Pie,Snacks,417,2025-12-06 05:17:04,1.3408428941862818,0.9946810907789523,100.15456449012855,1.3491297544029197,0.9982569436232249,46.75483137652988,0.9897599156935207,0.7626869073687103,99.41366297916274,1.462799632682324,1.0850244107700528,46.005791733414505
10,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,438,2025-12-06 05:17:05,0.9892639792402917,0.7731465334024921,103.18483688738513,1.2123435290111488,0.9826636172003216,53.09890110025961,0.8510447804523803,0.6666342058196936,101.75655693945109,1.1689817864921268,0.9318596151742068,50.264029881525865
10,P0270,Samlip Custard Cream Cake,Snacks,412,2025-12-06 05:17:09,0.7199795894907633,0.5856306982813417,102.46848723801216,1.022107968473225,0.8094906373156441,46.723931633921524,0.7139690013415116,0.6098322426021942,99.5558355466937,0.8968384787476513,0.768486798527729,44.85929358915153
10,P0271,Orion Choco Chip Cookies,Snacks,532,2025-12-06 05:17:23,0.9811993203056308,0.7215497149254095,108.8577564332505,1.3174736095212962,0.9674809674421946,47.52358080769973,1.0795374689741528,0.7780651214306263,105.43199705169033,1.4994160461971464,1.078644662259895,50.240185571661186
10,P0272,Haitai  Sunkist Candy 125g,Snacks,434,2025-12-06 05:17:38,0.9288778340139153,0.6943072365555244,93.2924812873276,1.467203221510439,1.1924116902881199,67.61942064436235,0.6944369729987887,0.5850363583865715,98.24209950147046,1.4386745417089601,1.1592877459252018,80.87929281695135
10,P0273,Haitai  Plumcandy 130g,Snacks,402,2025-12-06 05:17:40,0.8735458521570263,0.6941426291724934,100.79589671927899,1.0564895204149942,0.851412840353118,49.278580716783196,0.9177469653953843,0.7185677663457315,99.13384214282961,1.0502804869994111,0.8593504399429133,49.552629111024785
10,P0274,Haitai Matdongsan,Snacks,505,2025-12-06 05:17:44,0.9862749430709286,0.7359257971286693,99.38810374390093,1.0731684681854623,0.8736026558611129,42.09816837594623,1.0323842470310791,0.8181680208487152,101.84626046671346,1.1406603811283045,0.9187655826606372,45.255462988712274
10,P0275,Haitai Sweet Potato Snack,Snacks,467,2025-12-06 05:18:02,0.9943794022641101,0.7939233327020441,95.01640838594261,1.2068384795886336,0.9503991471396552,50.61969575774732,0.8200751344325367,0.6592855813196133,94.73920294948985,1.0934219346788192,0.8557115533250443,47.11862824698712
10,P0277,Orion Turtle Chips Sweet Corn,Snacks,384,2025-12-06 05:18:23,0.9588588058460392,0.7313227921056968,99.1588290065647,2.08322899484169,1.6455226454469893,56.48626264689422,0.9655684031385009,0.7336856542633614,100.07788561109685,1.6268185540197864,1.242475076155229,42.55779651479317
10,P0276,Orion Sun Chips Korean BBQ,Snacks,356,2025-12-06 05:18:22,0.7443984956489649,0.6081801687453562,99.33178229443925,1.0986906439940234,0.8694328443871604,48.946275226495885,0.8034999738769489,0.6397025052760812,100.00638458240635,1.0562886524620498,0.8137604296207428,35.47272603268976
10,P0278,Haitai O! Karto Chips,Snacks,421,2025-12-06 05:18:28,0.8587440737592495,0.7093065842574355,101.0018571851693,1.982560098805126,1.5809641195668114,73.80658590019671,0.7940072360437942,0.6432256370436785,100.97208380869982,1.5846198202366961,1.2305912676979514,57.57744021370503
10,P0279,Orion O! Karto Sweet Corn,Snacks,453,2025-12-06 05:18:59,0.9907580231968881,0.7397019678572814,99.52352931217364,2.2293990491065525,1.7054117209381527,52.564856003321026,0.8015696959078564,0.6387207307365826,99.13316460532164,1.9654169339843992,1.5224963780287857,47.21816579208852
10,P0281,Haitai Ace Crackers,Snacks,400,2025-12-06 05:19:21,1.0276089998570908,0.7390979948109806,99.12078915648738,2.6029471653230987,1.868195514877637,51.87982161495765,0.6794402490441904,0.5808847285761184,99.81015124752403,1.7340471301894276,1.4149989187717438,58.49499599990391
10,P0280,Nongshim Potato Sticks,Snacks,606,2025-12-06 05:19:20,1.0078827548003968,0.7638640257578566,105.06386646153521,2.314493394617027,1.8955693238311344,66.8681004998204,0.9983030612700747,0.7414018746828591,103.35471438915435,2.3823927294354075,1.9377318835649333,72.3949646696273
10,P0282,Orion Choco Boy,Snacks,411,2025-12-06 05:19:29,1.0606891601561546,0.7607404021134374,100.8230364305439,2.6856377710219443,1.9645485407776302,57.41644916749698,0.9587193000030868,0.7360473294823939,110.7162760217746,2.07916303017233,1.6754222648689545,49.93913168888015
10,P0283,Orion Ogingo Ttangkong,Snacks,463,2025-12-06 05:19:45,1.1019613501657204,0.8117762836986215,98.3541511134243,2.2573458725015625,1.8139124082194433,72.61500263303357,0.89503513229783,0.7341641117418523,97.80236118869,2.4175233937142875,1.9091216953851844,80.10510232535208
10,P0284,Kkokal Sweet Corn Snack,Snacks,451,2025-12-06 05:19:59,1.0173530460984899,0.8314847796014116,99.86878354800939,2.0158155242425786,1.6186947259638045,64.27684157624236,1.024096247989197,0.8170865963234809,101.04051019295261,2.230963258847353,1.7798674604394933,67.39227691656696
10,P0285,Corn Choco,Snacks,534,2025-12-06 05:20:00,1.0239008097445779,0.726045523998882,134.6702979239419,2.3306544773801656,1.7162881645891401,61.726445905875295,0.8653363368834942,0.6627323265952431,143.76360858257263,1.8909227095690595,1.550496093580656,50.996879824460684
10,P0286,Crown Caramel Maple Corn,Snacks,434,2025-12-06 05:20:05,1.1869387728914833,0.9027598700855124,98.93854608502039,2.3962630899720088,1.9182865924305386,73.23018261005198,1.204975476307484,0.9314551591951583,96.48875853817623,2.4931254399023444,2.0293700969082185,74.33233010108694
10,P0287,Nongshim Banana Kick 75g,Snacks,531,2025-12-06 05:20:18,0.97213128026994,0.7550066541395826,96.12987782305422,2.4068662988911784,1.8994561155637104,63.078002395107546,1.0034656113736389,0.75608866026693,99.7974081288255,2.3452130206665522,1.8609136833208744,60.810799665044655
10,P0289,Crown Corn Chips,Snacks,380,2025-12-06 05:20:39,1.2545083659743064,0.9370676598198888,105.81318103061322,2.6428377917707095,2.1179405980639987,73.27179385601619,1.133246584870468,0.8570992212689276,100.45956741609005,2.5910359669071674,2.064539645847521,67.81834811076331
10,P0288,Nongshim Honey Rice Snack,Snacks,310,2025-12-06 05:20:39,0.9464925443199266,0.7699308896764507,96.54099135275193,1.8421927976123675,1.4297074880864886,57.89380367792854,1.1170962808433527,0.9159833207569854,100.28299230901216,1.7519097934091759,1.3803932301459774,61.40082357319096
10,P0290,Doritos Galbi Chicken,Snacks,697,2025-12-06 05:20:40,0.8713046424705169,0.6800191378684879,90.42180726928972,2.4581970380435765,1.9805477685398525,76.65349372407923,0.8878090173792728,0.6839046903737137,105.15349804553907,2.7040764020750343,2.147689996446882,90.96798381859065
10,P0291,Crown Sando Biscuit,Snacks,802,2025-12-06 05:21:15,0.620396294785615,0.47313012874868327,1312.7722742061073,2.8542127995583337,2.3134892529911464,96.44416607146513,0.6689128958768894,0.5166802880876128,106.65148939275059,2.5480814374049134,2.0276882455956122,85.32870257464049
10,P0292,Orion Goraebab Crackers,Snacks,695,2025-12-06 05:21:32,0.9510199027301766,0.7036081603413866,120.81920800678816,2.6693363868236366,2.075115411811405,64.75607473816055,0.9598418872357426,0.6982088619958079,105.84174170793543,2.670131776996774,2.0857369093586215,65.12548073371185
10,P0293,Lotte Sand Biscuit,Snacks,772,2025-12-06 05:21:34,1.1014957915290842,0.8352266241127468,126.98907521093678,3.3201353080050495,2.549584902657403,53.7863814020709,1.0862010761355942,0.8365131490218897,99.75411122536451,3.2163502639869517,2.460502198050099,49.76087298108393
10,P0294,Pepero Strawberry,Snacks,826,2025-12-06 05:21:38,0.8530223868564726,0.6780294956439112,94.78512482557642,2.6479485015463236,2.11954926583502,63.63392295936873,0.9173238217095042,0.7259326485530911,130.25185345159232,2.708764868337431,2.1379597560468926,66.77832084812748
10,P0295,Pepero Almond,Snacks,1091,2025-12-06 05:21:53,0.9544383035233895,0.7612426858531749,134.9352525995179,7.661777569050278,6.105491595798069,46.00162195054313,0.9371685202621765,0.7503031143824846,116.95622972329276,7.256368099064239,5.831628869113312,43.93315602179007
10,P0296,Lotte Cereal Choco,Snacks,847,2025-12-06 05:22:09,1.050733757136602,0.7936875841931065,148.18065315247708,3.2008803946016577,2.5783672445350225,70.70452903401008,1.0153860643705241,0.7757144592290144,102.90688843317109,3.3602999426694637,2.6723739988663615,70.19675081968629
10,P0297,Pepero Choco Filled,Snacks,852,2025-12-06 05:22:12,0.9863972142543839,0.7611274307807356,108.61742018626748,3.1525915328029703,2.460562465588252,72.22600370342712,1.0036363562062391,0.7714973040650065,103.12515851158359,3.2063126181176127,2.5221992040935315,74.43086038058708
10,P0298,Pepero White Cookie,Snacks,718,2025-12-06 05:22:17,1.145679063942551,0.8418153661460984,101.20792642864794,3.1891403881365896,2.3946641829278734,51.86702956165436,1.0763555020493505,0.8401636904081229,173.75328932114448,3.108851234540853,2.3747630475295916,54.90475746158525
10,P0299,Lotte Xylitol Green Gum,Snacks,604,2025-12-06 05:22:39,0.9968865242572604,0.7556597695734177,98.8121280888148,2.6267923013598207,2.023282865020964,65.24510298666783,0.9934977271450389,0.7435389604925281,102.98712601725349,2.6369443137511737,1.876383249424706,63.78014045627006
10,P0300,Can Choco Balls,Snacks,727,2025-12-06 05:22:46,1.1277534002331606,0.8448393549717792,107.20847527439892,2.6774083424977917,2.003686738676495,51.062084132918116,1.047768046440486,0.7439696203195674,102.47926958722364,2.798261143205484,2.1460945932832485,49.34350148011745
