User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,Backtest_Status,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Backtest_Note,Training_Note
15,P0231,O'Food Bulgogi Marinade,Seasoned/Sauce/Powder,358,2025-12-09 21:36:56,BACKTEST_OK,1.0197120453919652,0.7631841698907755,97.97768878599344,1.2331465565903397,0.898936234249009,44.667694325432365,0.9915213515381794,0.7487744158440022,99.50677470235577,1.0504993340241031,0.7481387009223303,40.71933173471027,Backtest completed,Fully trained
15,P0233,O'Food Korean Fried Chicken Sauce,Seasoned/Sauce/Powder,237,2025-12-09 21:37:12,BACKTEST_OK,1.0368641978483837,0.8250204558869628,97.58042016953735,0.9771699836397502,0.7574931528833178,44.83734097304168,1.0152114424786471,0.797726269217896,95.65718065157306,0.8949849186615776,0.7407682513197263,44.848959520459175,Backtest completed,Fully trained
15,P0234,CJ Beksul Spicy Pork Sauce 290g,Seasoned/Sauce/Powder,287,2025-12-09 21:37:26,BACKTEST_OK,1.0519525767626976,0.8746366385251276,99.7345993654996,0.977150931461157,0.7714866691165501,46.634562638070854,1.1718407340131916,0.9637144077080624,103.00580498543303,0.973065944737847,0.7616308136232968,43.651431326208446,Backtest completed,Fully trained
15,P0237,O'Food Tteokbokki Sauce,Seasoned/Sauce/Powder,231,2025-12-09 21:37:38,BACKTEST_OK,1.117534313168881,0.8690054206926522,98.91404235775344,1.2845095678215261,1.0190227627754211,61.93301766890067,0.8919925903982671,0.7553457759926424,101.94000501368367,1.0383366207026035,0.8277753819810584,46.97891699506881,Backtest completed,Fully trained
15,P0235,O'Food Kimchi Base Sauce,Seasoned/Sauce/Powder,345,2025-12-09 21:37:29,BACKTEST_OK,1.0209146176672963,0.812501602721621,100.34486584853371,1.2844931385325138,1.024750961860021,61.27177641347603,0.9264270495973628,0.7180453456384528,100.79367207209803,1.0278735700619681,0.8184084209842958,45.59913511437495,Backtest completed,Fully trained
15,P0236,CJ  Soybean Paste 500g,Seasoned/Sauce/Powder,310,2025-12-09 21:37:33,BACKTEST_OK,0.8655379293315754,0.6956250806205506,96.90218003238535,0.9721689979004635,0.7807187146610683,48.027803262074784,0.9578474206734,0.7356723950890017,99.13014196242298,0.9593992452351369,0.7908593300850161,44.21674787357289,Backtest completed,Fully trained
15,P0238,Ottogi Curry Mild,Seasoned/Sauce/Powder,237,2025-12-09 21:37:52,BACKTEST_OK,1.1121096146865304,0.8834059818613107,99.61756615229872,1.308990418026786,1.0286669201321073,58.93096193781605,0.8766834033508522,0.6858183019425349,97.73999835850088,1.1604555640806633,0.9235575919349989,45.55353350937367,Backtest completed,Fully trained
15,P0239,Ottogi Curry Hot,Seasoned/Sauce/Powder,286,2025-12-09 21:38:02,BACKTEST_OK,0.9111349327333099,0.7317006757675031,99.10225694814412,0.8460873185071784,0.676321824391683,44.1827341053221,1.0349417678911403,0.7948159028281476,99.88584934110929,0.8814952908533348,0.7003461841879219,42.620828857367066,Backtest completed,Fully trained
15,P0240,Ottogi Spaghetti Sauce,Seasoned/Sauce/Powder,292,2025-12-09 21:38:08,BACKTEST_OK,1.4482811947114602,1.020819224708956,97.32467951801331,1.3577075829601828,0.9255557828479343,43.844194163090336,1.1803761862834214,0.8280100012862117,99.68360438946938,1.3068102526076528,0.9720912969718545,47.96026936134152,Backtest completed,Fully trained
15,P0241,CJ Anchovy Sauce 500g,Seasoned/Sauce/Powder,366,2025-12-09 21:38:17,BACKTEST_OK,0.9866930367212495,0.7378486475316384,102.41603578284,1.2465304258727985,0.9721823914183512,48.72582370394963,0.8196484270884263,0.6629016581823653,100.84682510509802,1.025039612327068,0.8252724376884667,42.75120566020141,Backtest completed,Fully trained
15,P0242,CJ  Gochujang 200g,Seasoned/Sauce/Powder,308,2025-12-09 21:38:20,BACKTEST_OK,1.0470807548774799,0.8360042010185205,102.77818966340602,1.111830636220422,0.8774657282564375,48.21367826947459,1.1883977306153817,0.9195231407463968,95.48756936139145,1.0800744743336061,0.8520512907735763,46.64115934602676,Backtest completed,Fully trained
15,P0246,Post Almond Flakes,Snacks,192,2025-12-09 21:38:57,NO_BACKTEST,,,,,,,1.14135741046258,0.8047353754986113,86.07620717077707,1.2266700149897118,0.9689078117028261,62.96816040308046,Backtest completed,Fully trained
15,P0243,CJ  Ssamjang 170g,Seasoned/Sauce/Powder,308,2025-12-09 21:38:35,BACKTEST_OK,1.1557813259139418,0.8372283023397507,117.14001438220923,2.762687213751493,2.1067095186975267,83.25419281450053,1.1778849196955634,0.9153800865161632,99.40574996952212,2.446197184247727,1.9223464650492514,59.29290688818703,Backtest completed,Fully trained
15,P0244,Wasabi Almond 190g,Snacks,1069,2025-12-09 21:38:38,BACKTEST_OK,0.8015864087758785,0.6347137439566033,130.4395678697275,3.2032440187821205,2.5568088663948907,46.89175505292984,0.808695153829829,0.6443992858767367,110.02467713332757,3.341733515964822,2.6731808642360653,50.17809703931594,Backtest completed,Fully trained
15,P0249,Lotte Chocopie 12Pcs,Snacks,130,2025-12-09 21:39:19,NO_BACKTEST,,,,,,,0.896708348986065,0.8072291062005614,99.65521433651223,0.9006524393460414,0.8065296824161823,54.46804303389329,Backtest completed,Fully trained
15,P0245,Honey Butter Almond 190g,Snacks,1092,2025-12-09 21:38:54,BACKTEST_OK,0.7931121819763971,0.6164646768572486,138.10038179798983,3.359614615116702,2.7124776985910204,49.77305649549681,0.8378253515728399,0.6559206526217269,210.71618494963462,3.4365656753761,2.7776251492434985,51.61864757851396,Backtest completed,Fully trained
15,P0247,Choco Pie Green Tea 12Pcs,Snacks,1092,2025-12-09 21:39:07,BACKTEST_OK,1.0949152657144807,0.884525513548212,167.2868728061719,4.503507064427016,3.6661532243092854,27.12635120262643,1.087771492362971,0.8779727600760036,317.061227530277,4.94382020397255,4.018805486426506,31.156403274104377,Backtest completed,Fully trained
15,P0248,Choco Pie Black Sugar 12Pcs,Snacks,1082,2025-12-09 21:39:07,BACKTEST_OK,1.1880898979838834,0.9653554873733957,267.4107368260169,5.4902392869742895,4.344429132673476,39.079660192790854,1.113019791605098,0.9085679747402831,1977.1171171869494,5.627282071152158,4.442569609611265,41.340888069712825,Backtest completed,Fully trained
15,P0250,Haitai Honey Butter Almonds,Snacks,412,2025-12-09 21:39:25,BACKTEST_OK,1.1423218544979208,0.8330050717248922,99.15516650589606,1.4855844232606605,1.145898609691196,60.38708400799905,1.0997083355772659,0.826797107574221,100.6584197301754,1.407700477304198,1.0447989817125252,41.558081991222494,Backtest completed,Fully trained
15,P0251,Oil Fried & Salted Peanuts,Snacks,450,2025-12-09 21:39:35,BACKTEST_OK,1.123941759485747,0.829325302068872,97.78065820319637,1.3280594037905245,0.9806477387746175,44.816353728846906,1.2176962176248824,0.9030520291585103,97.69889017257675,1.3488906201524145,0.993629679414961,47.402326466965725,Backtest completed,Fully trained
15,P0253,Orion Market O Brownie,Snacks,429,2025-12-09 21:39:50,BACKTEST_OK,0.9381114872571257,0.7569602554872299,101.19787174729912,1.1329626844258283,0.9150545269250869,51.901919927861954,1.0412036406887855,0.8067706274892121,101.36956315528903,1.0794483766414589,0.8615882493728815,50.631339928900545,Backtest completed,Fully trained
15,P0254,Honey Roasted Peanuts,Snacks,429,2025-12-09 21:39:59,BACKTEST_OK,0.9074216301515357,0.7303448605015732,101.1542320765376,1.0549215589249925,0.8257646408345964,42.91271985397137,0.9376828934651856,0.7560888192946499,99.66642637460241,0.962006960201194,0.7675022295741147,36.80508563222811,Backtest completed,Fully trained
15,P0252,Lotte Banana Choco Pie 12Pcs,Snacks,1088,2025-12-09 21:39:46,BACKTEST_OK,0.8835048726731767,0.7137723804521929,134.16396681006464,3.947904000063577,3.223703638712565,38.60973607853171,0.9071815656237078,0.7309008886348614,133.46892404186264,4.074774599507009,3.2455551843030737,39.30013337641691,Backtest completed,Fully trained
15,P0255,Bibigo Crispy Seaweed Snack,Snacks,521,2025-12-09 21:40:17,BACKTEST_OK,1.1561120584325537,0.8493250579721536,91.4510539323185,1.2812715937772396,0.985304425822364,55.40940752861992,1.0906251216989222,0.7836428108303963,96.51643559819456,1.319568862076646,1.00970462958018,58.492293175115606,Backtest completed,Fully trained
15,P0256,Orion Custard Cake,Snacks,408,2025-12-09 21:40:38,BACKTEST_OK,0.8375432800162448,0.66700386410966,119.33449734299856,1.9432865270013613,1.6046673715114592,100.11316433280864,0.8189141200854783,0.660499826553206,106.2895098357215,0.9047401065600278,0.6879680578301592,38.512088578890975,Backtest completed,Fully trained
15,P0257,Lotte Almond Chocolate,Snacks,463,2025-12-09 21:40:41,BACKTEST_OK,0.9532444789790306,0.760966480453978,98.17024478709239,0.9983224713959182,0.7929223722881741,43.3467925860558,0.8894295780805287,0.7405186757288359,99.74238922236349,0.8946449232857738,0.7128669664423953,39.675382694035875,Backtest completed,Fully trained
15,P0258,Orion Custard Choco Cake,Snacks,480,2025-12-09 21:40:48,BACKTEST_OK,0.9089032716508219,0.71111961213709,99.21497329158355,1.1923698394618563,0.9275595588816536,44.52061081784112,0.8650977771755026,0.6803653970113448,100.36691337291923,1.119059881405781,0.8635311766217152,40.63585224664874,Backtest completed,Fully trained
15,P0259,Nongshim Sengseng U-Dong,Snacks,492,2025-12-09 21:41:02,BACKTEST_OK,1.1122716318554797,0.7939189960136426,100.18401314716155,1.429379627700332,1.025903559062216,44.0669461740695,1.1298540212255634,0.7739556203838625,98.09677058518515,1.3751460072722839,0.9449453082951632,43.96534261668382,Backtest completed,Fully trained
15,P0260,Binch Biscuit,Snacks,422,2025-12-09 21:41:25,BACKTEST_OK,0.9670800253995703,0.7384754671185481,100.5343094264894,1.057544495998414,0.8357318020529216,47.24388648388247,1.2130234952211785,0.8837698331961084,99.63179509858735,1.2529642246556951,1.000900180199567,54.89714623143136,Backtest completed,Fully trained
15,P0261,Lotte Choco Heim,Snacks,437,2025-12-09 21:41:29,BACKTEST_OK,1.0596011072433056,0.8519443879820379,99.24994937046944,1.2858853397558447,1.0238227642244762,52.24283325372549,0.9683606848936935,0.7928614793426151,101.39850586860915,1.0288363711811324,0.8274300152605231,43.75114771001267,Backtest completed,Fully trained
15,P0262,Orion Custard Pineapple,Snacks,551,2025-12-09 21:41:38,BACKTEST_OK,1.013915075298065,0.7089171872745623,97.73842868971974,1.1194934867164568,0.8694429907533857,38.083201278033926,0.8521352684750374,0.6589832163925671,98.4149843568632,1.1145779832946405,0.8553338276373373,37.91327610899583,Backtest completed,Fully trained
15,P0263,Samlip Honey Castella,Snacks,488,2025-12-09 21:41:45,BACKTEST_OK,0.9083111096683336,0.6905801472219285,91.12116073574312,1.1900461712390227,0.9413423773315217,47.757297151986464,0.7022208026132272,0.5528504293022711,85.99455308056638,1.0488561043662712,0.8390574102499047,43.837818145404405,Backtest completed,Fully trained
15,P0264,Lotte Ghana Dark Chocolate,Snacks,455,2025-12-09 21:42:04,BACKTEST_OK,0.7150400468786177,0.5751349932120425,105.51627528779308,0.8925205831375007,0.7065001368522643,38.222308539366594,0.7590912118418107,0.6333063725462366,101.77574671964445,0.8439433839767125,0.69447714810843,37.46708998749981,Backtest completed,Fully trained
15,P0265,Orion Almond Candy,Snacks,456,2025-12-09 21:42:06,BACKTEST_OK,0.8652087037920304,0.6769911222837597,100.44851007405785,1.3036000428032275,1.058453937702709,63.50175583175985,0.7023983596784784,0.5847683893898925,104.48743566478755,1.2865892340589686,1.0552221679169198,73.3877755463987,Backtest completed,Fully trained
15,P0266,Bibigo Seaweed Crisps,Snacks,307,2025-12-09 21:42:13,BACKTEST_OK,0.9341955451209392,0.7435156431914862,99.24922202428854,1.1363754399173591,0.8832966357469558,43.63547433636806,0.9680910887446703,0.8052511297530565,103.17995168042881,1.0639389094573675,0.8123357853581828,43.88232308690265,Backtest completed,Fully trained
15,P0267,Lotte Pepero White Cookie,Snacks,486,2025-12-09 21:42:17,BACKTEST_OK,1.1713271536059637,0.9014072972332722,98.47893089912637,1.4336279877838123,1.155057653453615,60.326357709194625,0.9755929947330915,0.7553093425408555,95.80804656682929,1.3021467585585174,1.0956823047326536,56.107950299196276,Backtest completed,Fully trained
15,P0268,Samlip Walnut Pie,Snacks,417,2025-12-09 21:42:30,BACKTEST_OK,1.3425307820713392,0.9927567161078166,99.5297431656704,1.3377711831475185,0.994904426071379,46.477202593964876,1.0009190634352179,0.7789513215753372,102.63239381702908,1.5048418721644823,1.1160952207588015,46.32128531610253,Backtest completed,Fully trained
15,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,438,2025-12-09 21:42:32,BACKTEST_OK,0.9902992914559509,0.7762623654630676,103.24118018278799,1.2820224054215918,1.0370984812577566,58.54238764213716,0.8545008163138821,0.6702226964651613,100.13155145019024,1.164624696309298,0.900165702808987,46.348192505377206,Backtest completed,Fully trained
15,P0270,Samlip Custard Cream Cake,Snacks,412,2025-12-09 21:42:35,BACKTEST_OK,0.718261063282893,0.5852757624122329,101.65684080436341,0.997356905720235,0.7957808898554908,44.65709543448908,0.7161303290036201,0.613791012876737,100.38390570375367,0.9621234283934382,0.7973897744374103,47.98184764433098,Backtest completed,Fully trained
15,P0271,Orion Choco Chip Cookies,Snacks,532,2025-12-09 21:42:42,BACKTEST_OK,0.9818727717068967,0.7200936473513996,104.24083984982451,1.323476228938349,0.9857528044117823,47.96528673629281,1.0817259066386387,0.7831673107489026,102.85010488693143,1.4621616239528774,1.0534465312957764,49.28388142113586,Backtest completed,Fully trained
15,P0272,Haitai  Sunkist Candy 125g,Snacks,434,2025-12-09 21:42:57,BACKTEST_OK,0.9181318914038863,0.6875789808830923,94.3470318765745,1.2200745258317038,0.9997579336166382,55.89603341950311,0.6914214615416158,0.5843742943957574,98.78128264961937,1.2304043433498535,0.9929967926836561,68.27272331577609,Backtest completed,Fully trained
15,P0273,Haitai  Plumcandy 130g,Snacks,402,2025-12-09 21:43:00,BACKTEST_OK,0.8758940632730645,0.6927988832272649,99.71957712963219,1.1193325733176533,0.9147088279326757,53.31641903687827,0.9199390622921841,0.7264669057132411,100.8594794025295,1.0049296716367635,0.8092611086221388,47.647839854704074,Backtest completed,Fully trained
15,P0274,Haitai Matdongsan,Snacks,505,2025-12-09 21:43:04,BACKTEST_OK,0.9827088374107658,0.7330022525754574,99.48771774191636,1.066841224741335,0.8757118099265628,42.83091407162803,1.034729315381324,0.8193274292617909,98.64200091252829,1.1380273807855337,0.9410482869289889,47.03588050415583,Backtest completed,Fully trained
15,P0275,Haitai Sweet Potato Snack,Snacks,467,2025-12-09 21:43:14,BACKTEST_OK,0.9895291579900862,0.7929259263044859,98.86158534235798,1.1694318840303923,0.9078656951586406,49.60143499977795,0.8144963797080852,0.6570436317841237,96.23194544321082,0.9669384390438087,0.7701711515162853,40.57451238868931,Backtest completed,Fully trained
15,P0276,Orion Sun Chips Korean BBQ,Snacks,356,2025-12-09 21:43:33,BACKTEST_OK,0.7410925664471797,0.6052534036773877,100.58863924758015,1.1066858186368993,0.8695356471670999,49.50094746439545,0.8037457949527534,0.636280962429104,99.55206125024006,1.034838597445729,0.7836801658074061,34.73246771980215,Backtest completed,Fully trained
15,P0277,Orion Turtle Chips Sweet Corn,Snacks,384,2025-12-09 21:43:36,BACKTEST_OK,0.9583933596058406,0.734317096012861,100.54859351666798,2.107035582704021,1.6838360362582736,59.397536087164184,0.9670740754894653,0.7311030338957326,98.78642087666924,1.6923951338770304,1.3307369962915199,46.17204353748636,Backtest completed,Fully trained
15,P0278,Haitai O! Karto Chips,Snacks,421,2025-12-09 21:43:43,BACKTEST_OK,0.8513281972361015,0.702525795129112,99.87008181120447,2.0807004836201863,1.6230370190408494,74.69337614793677,0.7926318079489053,0.6427410583065374,101.09436291622549,1.5763046134788619,1.2082237327800078,57.34543240689379,Backtest completed,Fully trained
15,P0279,Orion O! Karto Sweet Corn,Snacks,453,2025-12-09 21:43:54,BACKTEST_OK,0.9928866197718029,0.7357033926301209,97.44100153433249,2.3872467432909774,1.7823450730906591,54.61896651174808,0.800903452385574,0.6377757391596763,98.18933704551097,1.9761142594715586,1.511364229432829,47.170662235562624,Backtest completed,Fully trained
15,P0281,Haitai Ace Crackers,Snacks,400,2025-12-09 21:44:16,BACKTEST_OK,1.0195260750582122,0.7326244111131412,103.73109102329585,2.6530467528903996,1.9056698583894307,53.96862957842441,0.6803052216650799,0.582435216885272,100.65529057913697,1.795664928676983,1.5003946617245674,60.939379582802445,Backtest completed,Fully trained
15,P0280,Nongshim Potato Sticks,Snacks,606,2025-12-09 21:44:14,BACKTEST_OK,1.0115620922716655,0.7700310699081256,115.5012284145397,2.2860479333502144,1.876762451065911,66.80936881766299,1.0000659964741692,0.746287098942701,107.37635436469412,2.374027115858921,1.9026041206766346,66.33762444406807,Backtest completed,Fully trained
15,P0282,Orion Choco Boy,Snacks,411,2025-12-09 21:44:24,BACKTEST_OK,1.0602532888456446,0.7666506755502311,108.24321874251268,2.8269459658077563,2.1433925516075556,70.62616247491262,0.9534266506010769,0.7297865054577369,102.17197911609898,2.0444957225090454,1.609139876193311,45.76581068147458,Backtest completed,Fully trained
15,P0283,Orion Ogingo Ttangkong,Snacks,463,2025-12-09 21:44:33,BACKTEST_OK,1.0998744935810865,0.8095829895277303,95.88471036221911,2.2443749741443404,1.7686190757486555,73.21469678860376,0.8924552485070962,0.7312152725244279,98.61485388188841,2.4147790966545464,1.8998849058663974,78.26758986292644,Backtest completed,Fully trained
15,P0284,Kkokal Sweet Corn Snack,Snacks,451,2025-12-09 21:44:54,BACKTEST_OK,1.01416411646635,0.8300290652326773,99.30120468446367,2.107478249943668,1.6986717912885876,65.4624489064742,1.0163211602413267,0.8125765968684387,99.43391806460647,2.2318899571836694,1.7921728576932634,67.60331620015133,Backtest completed,Fully trained
15,P0286,Crown Caramel Maple Corn,Snacks,434,2025-12-09 21:45:03,BACKTEST_OK,1.1935245055880892,0.9040952456133787,97.67108364157531,2.4830746557985215,1.95107339753045,76.05956093805693,1.188184229853015,0.9327945179900716,100.65721046615523,2.5273211264459587,2.078456945802974,73.1072453882004,Backtest completed,Fully trained
15,P0285,Corn Choco,Snacks,534,2025-12-09 21:45:01,BACKTEST_OK,1.0280934398965866,0.7315666947785195,165.20651465632275,2.3406580149641654,1.7650734778907564,62.74574746629454,0.8689947139508855,0.6604346959809372,128.51584784077053,1.8609576273867945,1.498609146225118,50.437026531386564,Backtest completed,Fully trained
15,P0287,Nongshim Banana Kick 75g,Snacks,531,2025-12-09 21:45:10,BACKTEST_OK,0.9712017339865073,0.7523584819617777,95.84457638159225,2.40996179598704,1.9288425041569606,63.68043870544719,1.0030958168022648,0.7547780989633679,98.91011635464154,2.2626796440549874,1.8530325499650473,61.72970500344045,Backtest completed,Fully trained
15,P0288,Nongshim Honey Rice Snack,Snacks,310,2025-12-09 21:45:32,BACKTEST_OK,0.9523000685353172,0.7777453711997525,100.62814002072324,1.8185309889663976,1.3993446475929683,58.77018610404167,1.1126004356523138,0.9105249776382581,100.19641400831185,1.869965109381359,1.4361388298772997,59.1334564544849,Backtest completed,Fully trained
15,P0289,Crown Corn Chips,Snacks,380,2025-12-09 21:45:38,BACKTEST_OK,1.2660475669838727,0.9435665064502645,101.02674104303074,2.6242988277524,2.143188625574112,73.78204408048609,1.139133798402505,0.8522432210540964,97.73665781511282,2.6968502335192293,2.223582939097756,72.28947158936552,Backtest completed,Fully trained
15,P0290,Doritos Galbi Chicken,Snacks,697,2025-12-09 21:45:41,BACKTEST_OK,0.8622935022904291,0.6642440265547802,87.91171278674472,2.5855442176459023,2.09020970331298,79.2523632795565,0.88539145981295,0.6817495789082846,105.71262575542289,2.6559131042460202,2.1978301414421626,88.8454929969661,Backtest completed,Fully trained
15,P0291,Crown Sando Biscuit,Snacks,802,2025-12-09 21:45:45,BACKTEST_OK,0.6312690164276965,0.49026573462547485,1202.4029168731795,2.693525817676349,2.180580217308468,88.21109666658492,0.66499762635763,0.5114135241192445,111.98802722631775,2.476310583974777,1.9251433544277405,82.01046440228416,Backtest completed,Fully trained
15,P0292,Orion Goraebab Crackers,Snacks,695,2025-12-09 21:45:55,BACKTEST_OK,0.9506743972453127,0.701807893265326,119.06333777524374,2.659507306319485,2.0931348893377515,66.29433429326066,0.9598559841027318,0.6981964149142985,107.2798985446337,2.8351077515339105,2.162739666245824,62.915310608980604,Backtest completed,Fully trained
15,P0293,Lotte Sand Biscuit,Snacks,772,2025-12-09 21:46:03,BACKTEST_OK,1.097908892932565,0.8415790283836462,137.1125162273596,3.3607505065276744,2.540103433529536,51.526851708269646,1.0812845542215204,0.8375587284611379,101.70966584123447,3.4020832265092267,2.5525108975748863,53.302320411974044,Backtest completed,Fully trained
15,P0294,Pepero Strawberry,Snacks,826,2025-12-09 21:46:09,BACKTEST_OK,0.8488139334947534,0.6578346491173297,96.8216201630841,2.800766595838464,2.2355632927682665,67.78277502929885,0.9192622855129952,0.7350364384101745,112.99315666316964,2.6112571784077057,2.1310917110328216,65.62163519972546,Backtest completed,Fully trained
15,P0295,Pepero Almond,Snacks,1091,2025-12-09 21:46:16,BACKTEST_OK,0.9491054815422946,0.7583532809712097,132.07054889032594,7.53148518476241,6.006069713168674,43.569232361392665,0.938462835874225,0.745796686143032,130.21917492519572,7.374842856022957,5.90293256550619,44.70589635676165,Backtest completed,Fully trained
15,P0296,Lotte Cereal Choco,Snacks,847,2025-12-09 21:46:27,BACKTEST_OK,1.0500297131828884,0.7944083148912564,158.5815645089582,3.2147245907582205,2.548779531319936,65.88831957934794,1.0157070426218817,0.7741504558804939,99.5077417116817,3.379850202287726,2.7490218358881333,77.8637602079749,Backtest completed,Fully trained
15,P0297,Pepero Choco Filled,Snacks,852,2025-12-09 21:46:37,BACKTEST_OK,0.9824228498744736,0.7552330193861233,110.1977297263343,3.1152132592902273,2.4050625231530933,69.28957900300117,1.002851595010054,0.7673459165408406,104.67412897973432,3.132026618576701,2.4628615435103924,69.64456265253362,Backtest completed,Fully trained
15,P0298,Pepero White Cookie,Snacks,718,2025-12-09 21:46:47,BACKTEST_OK,1.1503451211751594,0.8463148567056149,100.38960203860105,3.134334257882445,2.3711008601718477,51.54233782926701,1.071686346531455,0.8405156478434169,239.86190348932067,3.126392607069273,2.3750624102022915,55.08911316210485,Backtest completed,Fully trained
15,P0299,Lotte Xylitol Green Gum,Snacks,604,2025-12-09 21:47:02,BACKTEST_OK,0.9948082255547185,0.7501077103449987,97.69845249175307,2.6760058036210737,2.015599392520057,64.6719244645414,0.9875731306806181,0.7320655166406249,99.20285698457924,2.580819603607844,1.8355976195374797,58.907979836668225,Backtest completed,Fully trained
15,P0300,Can Choco Balls,Snacks,727,2025-12-09 21:47:12,BACKTEST_OK,1.1274199767999842,0.8370785201368882,103.39278957069598,2.674873393597858,2.0683695203728147,50.247039563172756,1.0451132243673904,0.7345764269907342,99.90605251868593,2.716916452666479,2.0111722823691696,45.94944086536777,Backtest completed,Fully trained
