User_ID,Product_ID,Product_Name,Category,Samples,Timestamp,LSTM_Backtest_RMSE,LSTM_Backtest_MAE,LSTM_Backtest_MAPE,XGB_Backtest_RMSE,XGB_Backtest_MAE,XGB_Backtest_MAPE,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE
13,P0267,Lotte Pepero White Cookie,Snacks,486,2025-12-06 05:41:24,1.041307882084815,0.7943840317233811,96.05140276310466,1.1825418701683226,1.0076541198624505,51.955803589530724,0.9771364055650691,0.7537425171644976,94.68452952114805,1.2621167718578619,1.0927349085710487,58.30793280266696
13,P0268,Samlip Walnut Pie,Snacks,417,2025-12-06 05:41:37,1.3069767901938765,0.9314455410100508,96.41206385389472,1.3935581965839186,1.0174503988689847,43.6535467178523,1.004654083940285,0.7854864459512172,104.04364578151292,1.4410358232415823,1.0925300206456865,48.76963980231246
13,P0269,Lotte Soft Strawberry Milk Candy 79g,Snacks,438,2025-12-06 05:41:38,0.9613175614421394,0.7069073402391052,104.12465363851429,1.0900720135937174,0.853023091952006,45.72511294710153,0.8507352970008201,0.6675684356607503,101.54959295507216,1.1682063663645015,0.9052793017842553,46.35403679648862
13,P0270,Samlip Custard Cream Cake,Snacks,412,2025-12-06 05:41:40,0.6820506576301416,0.5825146498195624,101.97320640556495,0.9107291859380423,0.7629941463470459,44.750532808127225,0.7198785044580412,0.6178526223188678,101.59462164216475,0.9224138848379755,0.7606210880968944,45.311119743140345
13,P0271,Orion Choco Chip Cookies,Snacks,532,2025-12-06 05:41:45,1.0965463346139068,0.7956116299067656,103.8654002535169,1.4792452455834404,1.061540052625868,47.47644747060442,1.0813816931327562,0.7873710540896585,103.62538573928943,1.4261465023897222,1.042471177667101,48.40877366134947
13,P0272,Haitai  Sunkist Candy 125g,Snacks,434,2025-12-06 05:41:57,0.7267847731368668,0.5955439879079776,93.4112659102618,0.8483573242078382,0.6999879638353984,50.446166276931756,0.6762864671720955,0.578321536984858,100.92740697555864,1.2407669210779526,1.0107746453120792,70.46926991692905
13,P0273,Haitai  Plumcandy 130g,Snacks,402,2025-12-06 05:41:59,0.9594260822157346,0.7200662125887458,99.80213470598318,1.0983311670601374,0.8975575168927511,50.47749662683123,0.9177029397072413,0.7255350523041607,101.22963633313995,0.9455716278617897,0.7799758263576178,44.99233011670985
13,P0274,Haitai Matdongsan,Snacks,505,2025-12-06 05:42:01,1.049932641553261,0.8224549126955247,104.49343561515553,1.142391612289733,0.9434698012140063,49.866195429569835,1.034852863756321,0.8204692419618286,97.48909143535694,1.127923169293952,0.925135872151592,46.00821280580599
13,P0275,Haitai Sweet Potato Snack,Snacks,467,2025-12-06 05:42:06,0.8091993198975072,0.6692089372490263,110.70982286953198,1.0140059111995896,0.8353349328041076,47.976507451799186,0.8138272177454015,0.6575752411779024,97.66830917203765,0.9858881161506667,0.7963893071134039,43.173997362032004
13,P0276,Orion Sun Chips Korean BBQ,Snacks,356,2025-12-06 05:42:18,0.759804460286528,0.6231525085025336,100.81574883301133,1.0639551046113682,0.8385119020938874,44.75133796974464,0.8041379896933624,0.6368362908675075,99.78009401909767,1.0815422095473217,0.8256044901079602,36.85766270867101
13,P0277,Orion Turtle Chips Sweet Corn,Snacks,384,2025-12-06 05:42:21,0.9152606416480955,0.7025716741584471,101.03464896237753,1.8332512149809368,1.4056698269314236,49.31075156646717,0.9638484717170476,0.7249287341402675,97.56096491766083,1.6234194745921924,1.272791710766879,46.64069286614499
13,P0278,Haitai O! Karto Chips,Snacks,421,2025-12-06 05:42:31,0.750457930403538,0.6124225272076499,102.12947632100109,1.5804707542567193,1.2745949678950839,56.9535293926007,0.793885510256262,0.642215943651821,100.48081454742044,1.5857749399586962,1.2159101808772368,56.67497840464
13,P0279,Orion O! Karto Sweet Corn,Snacks,453,2025-12-06 05:42:34,0.8052184834716927,0.628817573137178,99.82684593483492,1.868526583503075,1.4506090349621243,47.00993292477337,0.80642203315923,0.6400359454970821,100.0052487938793,1.9013274672933853,1.4900748127109402,46.538421581302586
13,P0281,Haitai Ace Crackers,Snacks,400,2025-12-06 05:42:48,0.8536233935894163,0.6752414687327711,103.31776902788836,2.145508745403111,1.6439969082673391,61.25112159152396,0.6649070135684141,0.5670904166304612,100.96248136695513,1.8297775716860158,1.558068385720253,62.81155283323356
13,P0280,Nongshim Potato Sticks,Snacks,606,2025-12-06 05:42:47,0.9710705677564242,0.7275106225157982,112.69009639515527,2.1938507383381243,1.7208452290958829,69.66078205357908,1.0011709737731838,0.748144534848987,110.05291760444058,2.418476709150701,1.9285069713827039,72.12446370385844
13,P0282,Orion Choco Boy,Snacks,411,2025-12-06 05:42:53,0.9057654840355183,0.6958925027275664,102.80636826391023,2.053160636323836,1.6948553760846456,49.83546072991017,0.9586247560777793,0.7325269630152883,101.29920912843922,2.0111204379973855,1.6193712935390243,48.30560882111129
13,P0283,Orion Ogingo Ttangkong,Snacks,463,2025-12-06 05:42:56,1.1706982244491408,0.8689924822091656,98.83866882737176,2.5236191323728714,1.9740227010515001,79.91760158256015,0.8994141688902054,0.7377741146206163,96.66090686852439,2.479918679706218,1.920100708161631,79.14817236560033
13,P0284,Kkokal Sweet Corn Snack,Snacks,451,2025-12-06 05:43:12,1.052589197489989,0.8536372506431631,100.82905006458205,2.321365889358193,1.8292069991429647,68.00358175643652,1.0193379121316202,0.8106033471995965,98.66124825730553,2.2212768103356826,1.798490313383249,66.5840324889301
13,P0285,Corn Choco,Snacks,534,2025-12-06 05:43:14,0.8381260930954257,0.6268142422179407,96.28995269911685,1.7651467777833245,1.4294803818066915,41.26057551626219,0.8642955770834,0.6471740853532418,92.40124320577195,1.905826803011044,1.5635544585290355,52.19813081195394
13,P0286,Crown Caramel Maple Corn,Snacks,434,2025-12-06 05:43:15,1.217027716922699,0.9775174031528805,102.35414405702845,2.5865336298956274,2.0820386701160007,78.6474697807574,1.2149292077742817,0.9368138227261651,98.32596335532344,2.484126089830678,2.010491045042016,71.27373297892579
13,P0287,Nongshim Banana Kick 75g,Snacks,531,2025-12-06 05:43:20,1.0032195159979715,0.7592049702434256,100.38544779024157,2.363944623681105,1.94466266102261,63.111684072729815,1.0019698402656183,0.7524839362105006,93.8922051196745,2.3270500327697827,1.8874753735889898,61.833444633137056
13,P0288,Nongshim Honey Rice Snack,Snacks,310,2025-12-06 05:43:34,1.0682002034293707,0.8548119047657655,101.24468349187221,1.8291679898723028,1.3892512785063849,53.69225699820922,1.1121165300023381,0.9095287312520022,98.22215815744872,1.8732601614132682,1.4764673825233214,62.08063884542312
13,P0289,Crown Corn Chips,Snacks,380,2025-12-06 05:43:37,1.2441093447372864,0.9484756311047277,101.54626373678168,2.4683381108619575,1.9781511770354376,67.37140345076482,1.1312091157373159,0.8541168724598731,99.64530625536183,2.640567198732785,2.179934517333382,70.08929186580465
13,P0290,Doritos Galbi Chicken,Snacks,697,2025-12-06 05:43:38,0.9301858788993036,0.7158872135523558,85.59350631747192,2.8779504887830853,2.3531844192081026,96.78663574490251,0.8848444865731838,0.6762079758677261,97.28577120693558,2.5006855354432735,1.993770478452955,79.24641084372924
13,P0291,Crown Sando Biscuit,Snacks,802,2025-12-06 05:43:40,0.7025951377520768,0.5296664185673724,2707.3480892587504,2.812815374481837,2.2073301368289524,94.62703071877955,0.666577439078734,0.5121402772494716,110.7249808869569,2.6666478740272885,2.1280420300383005,93.24341482879862
13,P0292,Orion Goraebab Crackers,Snacks,695,2025-12-06 05:43:53,1.0183790644335495,0.7293557614672009,101.96686743984185,2.66072803190994,2.0968073593245613,58.99502202153879,0.9578099423666916,0.6949099186395589,107.08213456050598,2.629461059695019,2.0517973779774397,61.27922650488774
13,P0293,Lotte Sand Biscuit,Snacks,772,2025-12-06 05:43:56,0.9927648484812404,0.7831608255222264,113.46632172111244,2.951394812015089,2.344094288349152,49.95987225629351,1.0843143539832099,0.8373749592583655,100.87235252825131,3.1912112141161484,2.44726177723177,51.19065395389073
13,P0294,Pepero Strawberry,Snacks,826,2025-12-06 05:44:01,0.8557709624541935,0.6914977968557324,96.70185853056792,2.8317384220080073,2.3055439564916824,78.0312606440559,0.9162582352681843,0.7236404198115828,127.46264563397432,2.8336468434844466,2.2748222753226037,68.88157320326205
13,P0295,Pepero Almond,Snacks,1091,2025-12-06 05:44:05,1.0493385511196305,0.823163689221258,131.98492783832293,7.719149251948568,6.113678974575467,38.96161753520083,0.93874296211089,0.7499321732657624,124.82722258918876,7.360428359729559,5.879943934749795,45.31251831265692
13,P0296,Lotte Cereal Choco,Snacks,847,2025-12-06 05:44:15,1.0250799477812607,0.7991556651613178,101.29400954296388,3.2022231229342313,2.5850806792577106,87.5784115198178,1.0156913294259724,0.7757798800330512,101.42472768731257,3.4459993316391038,2.7769383668899534,74.2829600863912
13,P0297,Pepero Choco Filled,Snacks,852,2025-12-06 05:44:18,1.0013490281046677,0.7495372469010613,100.77849510154292,2.945358932289347,2.239263594150543,56.732638072709626,1.0030833593046085,0.7669229286098831,107.91781793958496,3.25600148468478,2.5698448447456137,71.84185137462451
13,P0298,Pepero White Cookie,Snacks,718,2025-12-06 05:44:23,1.0940792857350319,0.8656744793996595,124.7904879866802,3.7024578655947984,2.9230263339148626,71.36908582748507,1.0741277318883373,0.8386672492558213,191.60250569292933,3.0662668601388483,2.27521141535706,51.89981866919921
13,P0299,Lotte Xylitol Green Gum,Snacks,604,2025-12-06 05:44:31,1.0010779899672928,0.7377098881133551,97.79626499244418,2.8336134771599752,1.9708378897772896,68.62047480531508,0.9896183685436887,0.73685543290109,100.98985276763194,2.5594677883337402,1.81640734160242,58.995511024761484
13,P0300,Can Choco Balls,Snacks,727,2025-12-06 05:44:38,1.0367386131310723,0.7131299860429626,102.65115016593775,2.6851227653529652,1.9697960456212362,40.56242983261358,1.045964587624575,0.7379364498078396,100.20157691924024,2.571902424287424,1.951607102400636,45.616243746078595
