User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
5,P0289,Crown Corn Chips,Snacks,1060,0.898484148939147,0.7156553974968001,115.13961680136435,9.99773228681916,7.796403884887695,39.81699285949654,2025-11-17 20:14:43
5,P0290,Doritos Galbi Chicken,Snacks,1050,0.9722315952761202,0.7534603065705548,102.92308070322949,10.989023454093152,8.46792984008789,61.00228437636179,2025-11-17 20:14:54
5,P0291,Crown Sando Biscuit,Snacks,1048,1.0342274881168037,0.7888184004679638,100.97135677777797,11.259713959389272,8.660794258117676,42.08678691467382,2025-11-17 20:15:05
5,P0292,Orion Goraebab Crackers,Snacks,1052,1.0328519748501184,0.8076761479117565,101.76587849767532,11.642898399019156,9.321168899536133,57.40380065867407,2025-11-17 20:15:16
5,P0293,Lotte Sand Biscuit,Snacks,1062,1.065773746130267,0.8585147708776162,101.35470539724312,11.331647485745881,9.223447799682617,58.96118814019184,2025-11-17 20:15:28
5,P0294,Pepero Strawberry,Snacks,1050,0.9341689288096219,0.7597954162282495,101.35920348151397,9.891134480978447,7.869941711425781,44.03444828416433,2025-11-17 20:15:42
5,P0295,Pepero Almond,Snacks,1060,1.0387631872461907,0.8443924882803207,323.885955117074,12.238675858424314,9.378926277160645,77.27023173608204,2025-11-17 20:15:53
5,P0296,Lotte Cereal Choco,Snacks,1052,0.9100202701231889,0.7273013551341545,117.01371095553452,10.381342408505594,8.076339721679688,56.35548688670357,2025-11-17 20:16:08
5,P0297,Pepero Choco Filled,Snacks,1060,0.9912690005451941,0.8007687779715104,142.20309677351787,11.178913252256,9.016322135925293,59.438347685137884,2025-11-17 20:16:19
5,P0298,Pepero White Cookie,Snacks,1059,1.0619699779438667,0.8285893009701686,110.9102237217381,11.76630585056927,8.951078414916992,63.40721966902416,2025-11-17 20:16:31
5,P0299,Lotte Xylitol Green Gum,Snacks,1060,1.0131447043241077,0.828649856196567,107.74860417199952,11.423380490300229,9.217268943786621,60.21552834028111,2025-11-17 20:16:44
5,P0300,Can Choco Balls,Snacks,1056,0.9844580450214231,0.7989590675814351,119.29103536545887,11.01895277471797,8.749601364135742,61.39060081995592,2025-11-17 20:17:05
