User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0289,Crown Corn Chips,Snacks,1060,0.8981099583673567,0.7188932718418505,121.97607335596688,10.523985578711969,8.071537971496582,41.168322413752264,2025-11-15 09:09:57
4,P0290,Doritos Galbi Chicken,Snacks,1050,0.9733183671471121,0.7594258187255049,109.1611611578055,10.829668647860881,8.228245735168457,60.73736517718814,2025-11-15 09:10:01
4,P0291,Crown Sando Biscuit,Snacks,1048,1.0365938485525557,0.7903116487397762,102.98277316786294,11.400484148419284,8.907546043395996,41.554467959144986,2025-11-15 09:10:06
4,P0292,Orion Goraebab Crackers,Snacks,1052,1.0319178073350075,0.805954488563444,101.61209526272155,11.644457213157791,9.177813529968262,58.015789317405755,2025-11-15 09:10:11
4,P0293,Lotte Sand Biscuit,Snacks,1062,1.071933697156106,0.8605517599052483,104.82907595851702,11.93278945734812,9.5087251663208,62.14085004796447,2025-11-15 09:10:16
4,P0294,Pepero Strawberry,Snacks,1050,0.9314953965674715,0.7602135130577374,102.89154574410595,9.876277792625588,7.974905967712402,43.427525455596204,2025-11-15 09:10:20
4,P0295,Pepero Almond,Snacks,1060,1.038838342304955,0.8449564794768011,343.95350101304814,12.117734010080536,9.169072151184082,73.6999113657118,2025-11-15 09:10:25
4,P0296,Lotte Cereal Choco,Snacks,1052,0.9092418962704426,0.7244260102849333,110.77015454739399,11.004367654840971,8.569507598876953,59.58136914838105,2025-11-15 09:10:32
4,P0297,Pepero Choco Filled,Snacks,1060,0.9906533931762836,0.8029661468467736,124.49209598141549,11.10167245723167,8.953262329101562,58.48067515004705,2025-11-15 09:10:37
4,P0298,Pepero White Cookie,Snacks,1059,1.0612392378138817,0.8277121450618765,111.43262637103379,11.923678880362058,9.08981990814209,62.761715740947864,2025-11-15 09:10:42
4,P0299,Lotte Xylitol Green Gum,Snacks,1060,1.0122289317175246,0.8278815890627206,112.92662807261569,11.415636521988095,9.346589088439941,59.97673565730658,2025-11-15 09:10:47
4,P0300,Can Choco Balls,Snacks,1056,0.9855762872324825,0.8016773784535226,118.5497758390459,10.904633235509417,8.550281524658203,61.56664498081085,2025-11-15 09:10:53
