User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0288,Nongshim Honey Rice Snack,Snacks,1070,0.9721628758496332,0.7881630205778181,127.14710616060962,11.305623193070403,9.454947471618652,59.01719338353894,2025-11-18 20:20:38
4,P0289,Crown Corn Chips,Snacks,1066,0.902630848444596,0.7234331426197177,120.13628468124666,10.04112104988664,7.710768222808838,40.68158566914296,2025-11-18 20:20:48
4,P0290,Doritos Galbi Chicken,Snacks,1056,0.9721962740346123,0.7578400310256581,109.05042216000747,11.217766933882615,8.563652038574219,62.071366486991586,2025-11-18 20:20:59
4,P0291,Crown Sando Biscuit,Snacks,1055,1.0072363463896825,0.7788173853755256,102.3423030923246,11.426985112860315,8.714923858642578,39.55280232239249,2025-11-18 20:21:05
4,P0292,Orion Goraebab Crackers,Snacks,1059,1.0344041666205503,0.8053808540541229,104.2024378592625,11.952836495701293,9.656913757324219,60.715713518568556,2025-11-18 20:21:11
4,P0293,Lotte Sand Biscuit,Snacks,1069,1.0537302646609272,0.8520779381979172,107.8716882320591,11.581240750847966,9.345166206359863,62.74702970046536,2025-11-18 20:21:17
4,P0294,Pepero Strawberry,Snacks,1057,0.9387634632371348,0.7644205036992391,105.41984450029227,9.867690072810701,7.867146015167236,44.92295673414879,2025-11-18 20:21:27
4,P0295,Pepero Almond,Snacks,1067,1.0365167561492175,0.838162851144014,122.81764449148676,11.876243767101828,8.957262992858887,67.12444320964714,2025-11-18 20:21:35
4,P0296,Lotte Cereal Choco,Snacks,1059,0.9070462304838718,0.723275680563268,116.05718826360678,10.407257306258545,8.384269714355469,62.46354417086091,2025-11-18 20:21:47
4,P0297,Pepero Choco Filled,Snacks,1067,0.9831740570997992,0.7922459230988651,116.1607269979487,11.626594023987971,9.566497802734375,65.53652604009687,2025-11-18 20:22:00
4,P0298,Pepero White Cookie,Snacks,1066,1.0569982767243042,0.8245242001919256,109.74181212981142,11.769845638640376,9.057954788208008,61.05908554280474,2025-11-18 20:22:08
4,P0299,Lotte Xylitol Green Gum,Snacks,1067,1.012254429619624,0.8249338938719711,107.14609594959322,11.0052283606262,9.100016593933105,58.15573218003859,2025-11-18 20:22:19
4,P0300,Can Choco Balls,Snacks,1063,0.9719463918382201,0.8013303214155699,171.35370676146906,10.935884367280556,8.652057647705078,62.42453950855897,2025-11-18 20:22:26
