User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
4,P0289,Crown Corn Chips,Snacks,1060,0.8969687263011025,0.7176060592680334,122.17413506790365,10.31458386260876,8.045782089233398,41.15412506367424,2025-11-17 21:06:52
4,P0290,Doritos Galbi Chicken,Snacks,1050,0.9729753198634569,0.759427014321845,106.39461212038495,10.407202324808152,8.083847999572754,58.93399678180269,2025-11-17 21:06:56
4,P0291,Crown Sando Biscuit,Snacks,1048,1.0376138127436327,0.7909538916287885,102.8524270064992,11.808405090702673,9.35143756866455,43.77714549867082,2025-11-17 21:07:02
4,P0292,Orion Goraebab Crackers,Snacks,1052,1.0315771865773324,0.8055271043828944,100.56864006849668,11.490054266447066,9.229053497314453,58.023702811052594,2025-11-17 21:07:07
4,P0293,Lotte Sand Biscuit,Snacks,1062,1.0660251199225215,0.8600655289271292,101.84417424393435,11.75765092808422,9.504504203796387,60.58380652520815,2025-11-17 21:07:12
4,P0294,Pepero Strawberry,Snacks,1050,0.9337391155846972,0.7594989772563498,103.32491835900485,10.020942121669966,7.93810510635376,43.77514299903487,2025-11-17 21:07:16
4,P0295,Pepero Almond,Snacks,1060,1.0379246004101277,0.8407629538128762,255.14595489593782,12.011351620405733,9.20964241027832,76.51797268972237,2025-11-17 21:07:21
4,P0296,Lotte Cereal Choco,Snacks,1052,0.9115580148183982,0.730965078226943,115.5995920358593,10.622763364655397,8.486855506896973,60.67825714507785,2025-11-17 21:07:29
4,P0297,Pepero Choco Filled,Snacks,1060,0.991598600500485,0.803849388448572,123.64861132528802,11.514977031888595,9.33881664276123,62.32884945650265,2025-11-17 21:07:35
4,P0298,Pepero White Cookie,Snacks,1059,1.0618713739284114,0.8265381056057856,111.07575820120044,12.021217661795564,9.339218139648438,62.504606622462745,2025-11-17 21:07:40
4,P0299,Lotte Xylitol Green Gum,Snacks,1060,1.0120816229404073,0.8238016500204441,105.99776087140033,11.19323413028648,8.956033706665039,58.34115855718311,2025-11-17 21:07:46
4,P0300,Can Choco Balls,Snacks,1056,0.98085679450326,0.7939354258071073,117.30646693711428,11.124638926615038,8.95106029510498,59.789099086671506,2025-11-17 21:07:51
