User_ID,Product_ID,Product_Name,Category,Samples,LSTM_RMSE,LSTM_MAE,LSTM_MAPE,XGB_RMSE,XGB_MAE,XGB_MAPE,Timestamp
3,P0289,Crown Corn Chips,Snacks,1060,0.8974308715435576,0.715628647274324,122.38827983274344,10.865920562717776,8.587247848510742,43.42234564831312,2025-11-16 18:30:11
3,P0290,Doritos Galbi Chicken,Snacks,1050,0.9728100375120373,0.7575506721602409,110.92411082619694,10.820990784245884,8.266196250915527,60.52915002682101,2025-11-16 18:30:19
3,P0291,Crown Sando Biscuit,Snacks,1048,1.031366866770174,0.7874379528692558,101.093511337948,10.989723954348145,8.694607734680176,41.91416499743008,2025-11-16 18:30:26
3,P0292,Orion Goraebab Crackers,Snacks,1052,1.033485694064522,0.8067149790278291,104.1779270289641,11.804368868755688,9.412252426147461,59.785790133808646,2025-11-16 18:30:33
3,P0293,Lotte Sand Biscuit,Snacks,1062,1.069143540961239,0.8572088213247216,100.58340356272733,11.79196206162042,9.433799743652344,60.61389332409115,2025-11-16 18:30:40
3,P0294,Pepero Strawberry,Snacks,1050,0.9331764989376694,0.7604120467210648,103.13445414710083,10.061010025315161,7.951696395874023,45.33230471823298,2025-11-16 18:30:47
3,P0295,Pepero Almond,Snacks,1060,1.0382040952394256,0.8459434597347248,319.06647010677733,12.477259588384683,9.424199104309082,79.3920762563503,2025-11-16 18:30:58
3,P0296,Lotte Cereal Choco,Snacks,1052,0.9061324664222006,0.7237679654467644,117.02460906059831,10.634439023049637,8.40721607208252,58.710451216863035,2025-11-16 18:31:09
3,P0297,Pepero Choco Filled,Snacks,1060,0.9908979791928261,0.8028487412410119,125.11102010593345,11.095160768022323,9.044463157653809,58.52944720745293,2025-11-16 18:31:16
3,P0298,Pepero White Cookie,Snacks,1059,1.0641905372575597,0.827728867231406,114.78037472065283,11.978293814441109,9.174123764038086,61.177868382887354,2025-11-16 18:31:22
3,P0299,Lotte Xylitol Green Gum,Snacks,1060,1.0125863011182212,0.8249638795342061,106.70564446105897,11.441938362498329,9.367470741271973,60.19574456916457,2025-11-16 18:31:29
3,P0300,Can Choco Balls,Snacks,1056,0.9844200877582118,0.79922726502154,109.8933024262579,11.282587621962687,8.867376327514648,59.12281403227907,2025-11-16 18:31:36
